-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
11.5,-73.125,2024,9,30,27.29,100.26,3.07,346.4,3.6,347.9
11.5,-72.5,2024,9,30,27.51,100.63,1.49,349,2.26,349.1
11.5,-71.875,2024,9,30,29.05,100.84,1.83,56.3,2.24,58.6
11.5,-71.25,2024,9,30,29.4,100.94,2.15,47.1,2.35,48.6
12,-75,2024,9,30,27.83,101.13,2.43,189.1,2.53,186.6
12,-74.375,2024,9,30,27.87,101.12,2.82,300.9,2.93,302.6
12,-73.75,2024,9,30,28.03,101.11,2.95,315.7,3.04,316.4
12,-73.125,2024,9,30,28.4,101.09,2.8,334.7,2.91,336.7
12,-72.5,2024,9,30,29.12,101.03,2.05,40.3,2.24,45.1
12,-71.875,2024,9,30,28.69,100.49,2.07,73.2,2.89,73.8
12,-71.25,2024,9,30,29.11,100.71,2.94,74.4,3.41,74.7
12.5,-75,2024,9,30,27.88,101.13,2.34,181.4,2.42,179.4
12.5,-74.375,2024,9,30,27.95,101.12,2.19,260,2.24,260.5
12.5,-73.75,2024,9,30,27.87,101.12,2.09,340.9,2.13,345.9
12.5,-73.125,2024,9,30,28.3,101.11,1.66,51.2,1.74,54.2
12.5,-72.5,2024,9,30,28.98,101.09,2.65,92.3,2.82,92.8
12.5,-71.875,2024,9,30,28.92,100.89,3.36,86.8,3.82,87.3
12.5,-71.25,2024,9,30,29.06,100.86,3.98,86.7,4.46,87.1
10,-75,2024,10,1,28.07,99.84,1.38,312.6,2.76,317.8
10,-74.375,2024,10,1,29,99.82,1.08,307.3,2.26,312.2
10,-73.75,2024,10,1,29.13,98.72,1.22,262,2.32,278.3
10,-73.125,2024,10,1,23.99,89.23,0.86,172,1.12,175.3
10,-72.5,2024,10,1,30.04,98.03,1.17,43.1,2.47,21
10,-71.875,2024,10,1,30.61,100.82,2.67,4.7,3.58,6
10,-71.25,2024,10,1,30.43,100.39,2.7,341,3.67,344.6
10.5,-75,2024,10,1,28.31,100.39,1.6,320.2,2.97,325.5
10.5,-74.375,2024,10,1,28.09,98.55,1.5,306.8,2.53,311
10.5,-73.75,2024,10,1,22.47,88.33,0.98,189,1.56,181.5
10.5,-73.125,2024,10,1,24.03,89.89,1.09,147.7,1.75,149.7
10.5,-72.5,2024,10,1,25.79,93.6,1,9.4,2.27,0.1
10.5,-71.875,2024,10,1,30.17,100.36,1.91,354.7,3.34,352.1
10.5,-71.25,2024,10,1,30.6,99.77,2.21,356.2,3.43,2.9
11,-75,2024,10,1,28.47,100.69,2.3,341.9,3.05,341.5
11,-74.375,2024,10,1,27.4,98.35,2.4,331.6,2.85,331
11,-73.75,2024,10,1,22.5,88.85,0.98,25.3,1.3,42.9
11,-73.125,2024,10,1,24.99,93.75,1.14,40.2,1.96,36.5
11,-72.5,2024,10,1,26.24,96.71,0.86,339.7,1.81,342.1
11,-71.875,2024,10,1,29.18,100.62,1.86,12.4,2.98,5.8
11,-71.25,2024,10,1,30.57,100.6,3.85,22.2,4.71,24.9
11.5,-75,2024,10,1,28.53,101.05,2.99,359.3,3.15,359.6
11.5,-74.375,2024,10,1,28.16,100.18,3.06,3.5,3.25,4.4
11.5,-73.75,2024,10,1,27.56,98.48,3.3,23.7,3.45,25.5
11.5,-73.125,2024,10,1,28.43,100.18,2.89,36.5,3.32,36.6
11.5,-72.5,2024,10,1,28.15,100.56,1.57,46.2,2.45,37.5
11.5,-71.875,2024,10,1,29.4,100.78,2.84,46.5,3.53,45.4
11.5,-71.25,2024,10,1,29.87,100.85,4.92,46.3,5.45,47
12,-75,2024,10,1,28.42,101.07,2.86,34.4,2.99,35
12,-74.375,2024,10,1,28.47,101.06,2.82,34,2.94,35.1
12,-73.75,2024,10,1,28.82,101.04,2.86,44.2,2.98,45.4
12,-73.125,2024,10,1,29.23,101.02,3.17,58.2,3.36,58.9
12,-72.5,2024,10,1,29.65,100.97,3.21,55.7,3.58,55.7
12,-71.875,2024,10,1,29.18,100.41,3.09,62.1,4.26,59.7
12,-71.25,2024,10,1,29.46,100.63,4.53,58.9,5.25,58.9
12.5,-75,2024,10,1,28.36,101.07,2.55,65.9,2.67,66.6
12.5,-74.375,2024,10,1,28.39,101.06,2.43,63,2.54,63.7
12.5,-73.75,2024,10,1,28.61,101.05,2.62,67.5,2.74,68.4
12.5,-73.125,2024,10,1,28.99,101.04,3.18,71.5,3.35,72.3
12.5,-72.5,2024,10,1,29.17,101.03,3.48,66.5,3.68,67.3
12.5,-71.875,2024,10,1,29.42,100.83,3.84,67.2,4.31,67.6
12.5,-71.25,2024,10,1,29.28,100.8,4.3,66.4,4.78,66.8
10,-75,2024,10,2,26.87,99.81,1.32,323.3,2.71,326.5
10,-74.375,2024,10,2,27.88,99.8,1.18,305,2.71,309.3
10,-73.75,2024,10,2,28.7,98.67,0.93,266.7,1.73,278
10,-73.125,2024,10,2,24.02,89.2,0.91,106.8,1.21,97.2
10,-72.5,2024,10,2,29.73,98,1.15,46,2.29,38.6
10,-71.875,2024,10,2,30.53,100.79,2.9,8.3,3.89,11.3
10,-71.25,2024,10,2,30.59,100.36,2.75,347.6,3.75,350.6
10.5,-75,2024,10,2,27.22,100.36,1.45,328,2.76,332
10.5,-74.375,2024,10,2,26.63,98.52,1.76,308,3.33,311.6
10.5,-73.75,2024,10,2,22.32,88.27,0.83,22.7,1.37,20.3
10.5,-73.125,2024,10,2,24.28,89.87,1.03,54.3,1.82,47.7
10.5,-72.5,2024,10,2,26.36,93.55,0.97,24.1,2.33,20.5
10.5,-71.875,2024,10,2,30.37,100.32,2.05,12.3,3.59,11.6
10.5,-71.25,2024,10,2,30.59,99.74,2.59,13.8,4.04,16.9
11,-75,2024,10,2,28.05,100.64,2.16,328.9,2.88,331.8
11,-74.375,2024,10,2,26.88,98.32,2.8,324.3,3.59,325.8
11,-73.75,2024,10,2,22.28,88.85,1.58,15.4,2.13,20
11,-73.125,2024,10,2,25.01,93.71,1.19,28.2,2.04,25.9
11,-72.5,2024,10,2,26.93,96.72,0.92,8.1,1.81,5.6
11,-71.875,2024,10,2,29.94,100.57,2.06,17.9,3.3,13.2
11,-71.25,2024,10,2,30.39,100.58,4.08,26.6,5.14,28.5
11.5,-75,2024,10,2,28.87,101,2.67,325.6,2.81,326.4
11.5,-74.375,2024,10,2,28.3,100.14,3.02,338.4,3.24,339.9
11.5,-73.75,2024,10,2,27.59,98.44,3.21,6.2,3.43,7.4
11.5,-73.125,2024,10,2,28.47,100.14,2.87,17.3,3.36,17.9
11.5,-72.5,2024,10,2,28.35,100.53,1.85,7.7,3.04,7
11.5,-71.875,2024,10,2,29.81,100.74,2.77,25.7,3.63,22.8
11.5,-71.25,2024,10,2,29.75,100.83,4.38,35.8,4.82,35.8
12,-75,2024,10,2,28.93,101.01,2.24,321.6,2.34,322.1
12,-74.375,2024,10,2,28.82,101.01,2.39,345.9,2.49,346.4
12,-73.75,2024,10,2,29.05,101,2.6,7.1,2.71,7.6
12,-73.125,2024,10,2,29.2,100.99,2.83,21.3,3,21.6
12,-72.5,2024,10,2,29.57,100.94,3.35,15.9,3.7,17
12,-71.875,2024,10,2,29.75,100.37,2.82,26.7,3.86,27.2
12,-71.25,2024,10,2,29.44,100.6,3.67,36.8,4.23,36.4
12.5,-75,2024,10,2,28.99,101.02,1.79,319.3,1.87,320.3
12.5,-74.375,2024,10,2,28.85,101.01,1.9,354.3,1.98,355
12.5,-73.75,2024,10,2,28.96,101,2.16,23.2,2.26,23.7
12.5,-73.125,2024,10,2,29.21,101,2.64,34.7,2.77,34.9
12.5,-72.5,2024,10,2,29.37,100.99,3.1,29.4,3.27,29.8
12.5,-71.875,2024,10,2,29.43,100.79,3.35,30.8,3.74,31.5
12.5,-71.25,2024,10,2,29.23,100.76,3.31,38.7,3.66,38.6
10,-75,2024,10,3,27.94,99.75,1.34,318.7,2.67,322.2
10,-74.375,2024,10,3,28.73,99.73,0.85,294.2,1.97,299.4
10,-73.75,2024,10,3,29.21,98.63,0.86,224.2,1.52,242.5
10,-73.125,2024,10,3,23.98,89.21,1.08,95.6,1.66,87.6
10,-72.5,2024,10,3,28.69,98,1.15,42.7,2.32,37.5
10,-71.875,2024,10,3,30.33,100.83,3.33,5,4.38,8.1
10,-71.25,2024,10,3,31.14,100.38,3.57,348.4,4.78,351
10.5,-75,2024,10,3,28.14,100.28,1.64,344.1,3.06,346.1
10.5,-74.375,2024,10,3,27.75,98.44,1.39,311.5,2.54,315.3
10.5,-73.75,2024,10,3,23.08,88.24,0.97,75.1,1.67,67.1
10.5,-73.125,2024,10,3,24.41,89.87,1.21,45.6,2.18,35.7
10.5,-72.5,2024,10,3,25.71,93.56,0.91,20.7,2.26,14.5
10.5,-71.875,2024,10,3,29.87,100.32,2.1,8.2,3.66,7.5
10.5,-71.25,2024,10,3,30.84,99.72,2.79,13.1,4.29,17.7
11,-75,2024,10,3,28.93,100.56,3.46,19,4.44,17.2
11,-74.375,2024,10,3,27.97,98.24,2.9,11,3.59,11.8
11,-73.75,2024,10,3,22.87,88.84,1.94,52.2,2.69,58.6
11,-73.125,2024,10,3,25.1,93.7,1.18,45.6,2.08,39.6
11,-72.5,2024,10,3,26.67,96.74,0.78,33.2,1.79,28.5
11,-71.875,2024,10,3,29.4,100.59,2.29,23.1,3.53,21.1
11,-71.25,2024,10,3,30.4,100.59,4.68,29.2,5.81,31.4
11.5,-75,2024,10,3,29.69,100.93,4.83,33.7,5.27,33.8
11.5,-74.375,2024,10,3,29.25,100.08,4.9,40.8,5.45,41.7
11.5,-73.75,2024,10,3,28.27,98.4,4.41,55.9,4.82,57.2
11.5,-73.125,2024,10,3,28.73,100.11,3.37,60,4.02,59.8
11.5,-72.5,2024,10,3,28.42,100.51,1.87,54,3.22,50.7
11.5,-71.875,2024,10,3,29.67,100.73,3.1,47.2,4,45.2
11.5,-71.25,2024,10,3,29.77,100.82,4.88,44.4,5.4,44.4
12,-75,2024,10,3,29.75,100.97,4.41,45.7,4.76,45.7
12,-74.375,2024,10,3,29.72,100.97,5.03,53.1,5.43,53.3
12,-73.75,2024,10,3,29.71,100.98,4.96,59.5,5.31,59.7
12,-73.125,2024,10,3,29.64,100.97,4.47,58.3,4.82,58.3
12,-72.5,2024,10,3,29.77,100.93,3.93,49.8,4.44,49.7
12,-71.875,2024,10,3,29.43,100.38,3.37,50.9,4.62,49.6
12,-71.25,2024,10,3,29.51,100.61,4.54,49.2,5.24,48.9
12.5,-75,2024,10,3,29.82,100.98,4.09,51.7,4.39,51.6
12.5,-74.375,2024,10,3,29.73,100.98,4.43,58.2,4.76,58.1
12.5,-73.75,2024,10,3,29.6,100.97,4.46,62.5,4.79,62.4
12.5,-73.125,2024,10,3,29.54,100.97,4.41,61.7,4.71,61.6
12.5,-72.5,2024,10,3,29.58,100.98,4.37,55.7,4.68,55.8
12.5,-71.875,2024,10,3,29.64,100.78,4.3,54.4,4.82,54.5
12.5,-71.25,2024,10,3,29.43,100.76,4.41,54.1,4.89,54.2
10,-75,2024,10,4,28.18,99.73,1.2,327.2,2.71,328.6
10,-74.375,2024,10,4,29.03,99.71,0.84,277.3,1.85,282.3
10,-73.75,2024,10,4,29.3,98.63,0.67,243.3,1.49,284.2
10,-73.125,2024,10,4,22.96,89.22,1.58,56,2.51,51.9
10,-72.5,2024,10,4,27.94,98.01,1.23,14.4,2.61,11.7
10,-71.875,2024,10,4,29.49,100.83,3.51,358,4.7,1.7
10,-71.25,2024,10,4,30.53,100.35,3.4,340.4,4.45,343.4
10.5,-75,2024,10,4,28.31,100.28,2.03,3.8,3.86,3.6
10.5,-74.375,2024,10,4,28.31,98.42,1.4,335.5,2.5,334.9
10.5,-73.75,2024,10,4,22.86,88.26,0.84,48.7,1.66,49.7
10.5,-73.125,2024,10,4,23.16,89.91,1.34,34,2.29,28.2
10.5,-72.5,2024,10,4,24.79,93.59,0.94,8.1,2.47,6.1
10.5,-71.875,2024,10,4,28.72,100.37,2.37,4.2,4.3,4.3
10.5,-71.25,2024,10,4,30.52,99.76,3.14,10.8,4.75,13
11,-75,2024,10,4,28.88,100.58,5.39,31,6.98,29.9
11,-74.375,2024,10,4,28.25,98.22,4.08,30.7,5.11,31.5
11,-73.75,2024,10,4,22.75,88.85,2.36,58.1,3.28,61.9
11,-73.125,2024,10,4,24.7,93.74,1.25,53.9,2.19,51.9
11,-72.5,2024,10,4,26.17,96.75,0.88,29.3,2.06,32.9
11,-71.875,2024,10,4,29.08,100.59,2.46,28.4,4.14,25.7
11,-71.25,2024,10,4,30.62,100.58,5.15,31.7,6.36,33
11.5,-75,2024,10,4,29.74,100.95,7.73,41.9,8.66,42.2
11.5,-74.375,2024,10,4,29.26,100.09,7.11,47.9,8.07,48.7
11.5,-73.75,2024,10,4,28.22,98.42,5.71,58.6,6.33,59.6
11.5,-73.125,2024,10,4,28.75,100.14,3.95,57.5,4.8,57.4
11.5,-72.5,2024,10,4,28.39,100.54,2.08,49.3,3.77,47.5
11.5,-71.875,2024,10,4,29.74,100.75,3.8,45.6,4.97,44.9
11.5,-71.25,2024,10,4,30.03,100.85,5.82,43.7,6.48,43.9
12,-75,2024,10,4,29.8,100.99,7.07,50.4,7.84,50.5
12,-74.375,2024,10,4,29.72,100.99,7.1,55.3,7.82,55.5
12,-73.75,2024,10,4,29.72,101,6.25,59.2,6.8,59.4
12,-73.125,2024,10,4,29.76,101,5.26,54.9,5.73,55
12,-72.5,2024,10,4,30.08,100.94,4.67,47.9,5.32,48.2
12,-71.875,2024,10,4,29.76,100.39,3.93,51.3,5.46,50.4
12,-71.25,2024,10,4,29.73,100.61,5.09,50.5,5.93,50.3
12.5,-75,2024,10,4,29.93,101.01,6.48,52.7,7.14,52.8
12.5,-74.375,2024,10,4,29.79,101.01,6.31,56.2,6.91,56.2
12.5,-73.75,2024,10,4,29.68,101.01,5.75,58.3,6.25,58.3
12.5,-73.125,2024,10,4,29.67,101,5.31,56.2,5.73,56.3
12.5,-72.5,2024,10,4,29.77,101,5.22,51.5,5.63,51.9
12.5,-71.875,2024,10,4,29.84,100.8,4.99,52,5.62,52.3
12.5,-71.25,2024,10,4,29.68,100.78,4.97,53.3,5.55,53.5
10,-75,2024,10,5,27.34,99.82,1.35,264,2.82,274.3
10,-74.375,2024,10,5,27.89,99.83,1.05,232.3,2.51,239.7
10,-73.75,2024,10,5,28.29,98.76,1.14,213.7,2.65,212.8
10,-73.125,2024,10,5,22.36,89.26,1.14,180.9,1.74,186.6
10,-72.5,2024,10,5,27.88,98.09,0.75,14.5,1.37,9.1
10,-71.875,2024,10,5,29.37,100.9,1.82,16.5,2.56,20.9
10,-71.25,2024,10,5,29.05,100.47,2.06,321.5,2.72,320.5
10.5,-75,2024,10,5,27.61,100.37,1.59,274.1,3.09,286.2
10.5,-74.375,2024,10,5,26.88,98.54,1.51,241.7,2.81,248.1
10.5,-73.75,2024,10,5,22.3,88.31,0.99,187.9,1.79,186.3
10.5,-73.125,2024,10,5,24.13,89.92,0.76,148.1,1.05,151.1
10.5,-72.5,2024,10,5,24.34,93.62,0.65,31.6,1.69,14
10.5,-71.875,2024,10,5,28.78,100.4,1.14,5,2.43,5.8
10.5,-71.25,2024,10,5,28.56,99.84,1.47,347.4,2.49,353.4
11,-75,2024,10,5,28.34,100.65,2.9,314.5,3.86,316.1
11,-74.375,2024,10,5,27.34,98.31,2.85,269.7,3.61,269
11,-73.75,2024,10,5,22.79,88.87,1.36,27.2,1.81,48.1
11,-73.125,2024,10,5,25.05,93.75,1.12,56.6,2,61.8
11,-72.5,2024,10,5,26.03,96.73,0.7,77.3,1.66,29.4
11,-71.875,2024,10,5,28.74,100.63,1.1,23,1.83,15
11,-71.25,2024,10,5,29.26,100.63,2.26,25.9,2.96,28.2
11.5,-75,2024,10,5,28.98,100.99,3.72,30.2,4.01,32.4
11.5,-74.375,2024,10,5,28.58,100.14,3.65,5.1,4.01,13.6
11.5,-73.75,2024,10,5,27.86,98.43,3.2,36.4,3.43,39.8
11.5,-73.125,2024,10,5,28.44,100.15,3.08,52.6,3.66,55.3
11.5,-72.5,2024,10,5,28.2,100.56,1.74,50.1,3.04,30.7
11.5,-71.875,2024,10,5,29.64,100.76,1.85,57.1,2.43,49.2
11.5,-71.25,2024,10,5,29.75,100.86,2.77,50.4,3.07,50
12,-75,2024,10,5,28.89,101.01,3.17,72.6,3.37,72.7
12,-74.375,2024,10,5,28.98,101.01,3.15,76.6,3.37,77.4
12,-73.75,2024,10,5,29.15,101.01,3.34,66.3,3.54,67.5
12,-73.125,2024,10,5,29.26,101,3.4,68.1,3.64,68.9
12,-72.5,2024,10,5,29.73,100.94,3.12,41.4,3.47,42.1
12,-71.875,2024,10,5,30.19,100.38,2.26,46.3,3.26,44
12,-71.25,2024,10,5,29.87,100.61,2.98,53.2,3.46,52.7
12.5,-75,2024,10,5,29.1,101.01,2.86,81.4,3.05,81
12.5,-74.375,2024,10,5,29.11,101.01,2.76,87.5,2.95,87.4
12.5,-73.75,2024,10,5,29.17,101,2.79,87.8,2.97,88
12.5,-73.125,2024,10,5,29.33,101,2.95,80.7,3.12,81.2
12.5,-72.5,2024,10,5,29.57,101,3.09,54.3,3.26,55.5
12.5,-71.875,2024,10,5,29.93,100.8,3.18,45.2,3.53,47.1
12.5,-71.25,2024,10,5,29.72,100.77,3.1,53.1,3.4,53.7
10,-75,2024,10,6,28.55,99.77,0.95,262.8,1.77,268.2
10,-74.375,2024,10,6,27.28,99.81,0.68,206.2,1.52,236.5
10,-73.75,2024,10,6,26.3,98.74,0.52,219.6,1.07,272.2
10,-73.125,2024,10,6,21.57,89.22,1.25,135.6,1.75,131.1
10,-72.5,2024,10,6,27.89,98.07,0.89,55.5,1.7,52.9
10,-71.875,2024,10,6,30.16,100.83,2.18,13.4,3.03,15.5
10,-71.25,2024,10,6,30.56,100.41,2.31,348.3,3.24,352.4
10.5,-75,2024,10,6,29.29,100.29,1.08,278.7,1.81,281.6
10.5,-74.375,2024,10,6,27.59,98.5,0.94,265.7,1.7,270.1
10.5,-73.75,2024,10,6,21.22,88.29,0.8,13.8,1.41,7.2
10.5,-73.125,2024,10,6,23.39,89.9,0.92,59.2,1.39,55
10.5,-72.5,2024,10,6,24.37,93.58,0.72,24.2,1.92,19.7
10.5,-71.875,2024,10,6,29.12,100.37,1.53,14.4,3.07,9.8
10.5,-71.25,2024,10,6,29.88,99.79,2.08,19.2,3.57,24.2
11,-75,2024,10,6,29.42,100.58,1.57,348.5,1.95,338.4
11,-74.375,2024,10,6,27.96,98.28,1.44,337.3,1.76,328.7
11,-73.75,2024,10,6,22.44,88.86,1.09,24.2,1.43,21.2
11,-73.125,2024,10,6,24.49,93.73,0.93,35.8,1.5,36.9
11,-72.5,2024,10,6,25.65,96.72,0.76,21.6,1.46,27.8
11,-71.875,2024,10,6,28.84,100.6,1.48,25.1,2.24,22.3
11,-71.25,2024,10,6,29.86,100.61,2.9,34.5,3.74,36.7
11.5,-75,2024,10,6,29.28,100.94,2.33,45.8,2.46,46.5
11.5,-74.375,2024,10,6,28.82,100.09,2.46,56,2.63,56.6
11.5,-73.75,2024,10,6,27.98,98.4,2.43,63.4,2.58,64.4
11.5,-73.125,2024,10,6,28.88,100.12,2.13,68.5,2.44,68
11.5,-72.5,2024,10,6,28.59,100.52,1.28,65.9,1.84,61.9
11.5,-71.875,2024,10,6,29.36,100.75,1.86,52.7,2.31,49.9
11.5,-71.25,2024,10,6,29.75,100.84,2.9,48.3,3.15,48.2
12,-75,2024,10,6,29.27,100.95,3,78.8,3.19,79.2
12,-74.375,2024,10,6,29.19,100.96,3.14,76.1,3.32,76.7
12,-73.75,2024,10,6,29.4,100.97,3.08,70.2,3.25,70.9
12,-73.125,2024,10,6,29.6,100.96,2.84,64.8,3.01,65.3
12,-72.5,2024,10,6,30.22,100.91,2.56,45.2,2.83,44.8
12,-71.875,2024,10,6,29.9,100.36,2.14,52.6,2.97,49.5
12,-71.25,2024,10,6,29.58,100.6,2.69,56,3.09,54.9
12.5,-75,2024,10,6,29.4,100.96,3.35,87.6,3.57,87.7
12.5,-74.375,2024,10,6,29.38,100.96,3.27,86.6,3.48,86.9
12.5,-73.75,2024,10,6,29.49,100.96,3.05,83.1,3.23,83.4
12.5,-73.125,2024,10,6,29.56,100.97,3,71.2,3.16,71.5
12.5,-72.5,2024,10,6,29.68,100.97,2.96,50,3.11,50.4
12.5,-71.875,2024,10,6,29.93,100.77,2.92,50.2,3.2,50.4
12.5,-71.25,2024,10,6,29.57,100.75,2.68,61.6,2.91,61.2
10,-75,2024,10,7,27.81,99.71,1.3,283.3,2.58,283.8
10,-74.375,2024,10,7,27.3,99.73,1.01,275.5,2.25,277
10,-73.75,2024,10,7,27.16,98.67,1.03,217.9,2.07,231.3
10,-73.125,2024,10,7,22.11,89.15,1.17,166.6,1.72,169.3
10,-72.5,2024,10,7,28.41,97.99,0.76,61.2,1.44,54.8
10,-71.875,2024,10,7,30.44,100.74,1.53,18,2.17,20.4
10,-71.25,2024,10,7,30.89,100.32,1.23,292.6,1.57,304.2
10.5,-75,2024,10,7,28.07,100.27,1.23,292,2.07,293.4
10.5,-74.375,2024,10,7,25.96,98.45,1.48,292.3,2.73,293.4
10.5,-73.75,2024,10,7,21.09,88.2,0.93,199.7,1.61,207.4
10.5,-73.125,2024,10,7,23.12,89.81,0.98,140.9,1.61,133.4
10.5,-72.5,2024,10,7,25.2,93.48,0.76,21.2,2.02,11.6
10.5,-71.875,2024,10,7,30.39,100.28,1.18,5.2,2.48,358.2
10.5,-71.25,2024,10,7,30.63,99.69,1.59,10.2,2.63,15.5
11,-75,2024,10,7,28.47,100.57,0.99,297.2,1.32,298.3
11,-74.375,2024,10,7,26.39,98.23,1.69,316.5,2.17,315.8
11,-73.75,2024,10,7,21.42,88.76,1.3,7.9,1.62,8.5
11,-73.125,2024,10,7,24.5,93.66,1.06,34.3,1.87,35.1
11,-72.5,2024,10,7,26,96.6,0.82,296.7,1.83,309.9
11,-71.875,2024,10,7,29.65,100.5,1.21,11.3,1.96,6.2
11,-71.25,2024,10,7,30.6,100.5,2.66,25.8,3.18,28.6
11.5,-75,2024,10,7,29.07,100.91,1.13,245.1,1.17,246.5
11.5,-74.375,2024,10,7,28.32,100.05,1.42,320.5,1.49,323.7
11.5,-73.75,2024,10,7,27.7,98.34,2.69,359.8,2.85,0.7
11.5,-73.125,2024,10,7,28.99,100.04,2.41,12.9,2.8,11.1
11.5,-72.5,2024,10,7,29.06,100.43,1.21,14.1,2.04,358.7
11.5,-71.875,2024,10,7,29.91,100.66,1.76,43.3,2.17,38.3
11.5,-71.25,2024,10,7,29.85,100.75,2.81,41.9,3.05,41.7
12,-75,2024,10,7,29.28,100.91,1.43,193.1,1.47,193.1
12,-74.375,2024,10,7,29.29,100.91,1.62,225.8,1.67,225
12,-73.75,2024,10,7,29.58,100.9,2.43,2.1,2.53,2.6
12,-73.125,2024,10,7,29.77,100.89,2.67,20.7,2.82,20.7
12,-72.5,2024,10,7,30.18,100.83,2.65,18.5,2.94,18.3
12,-71.875,2024,10,7,30.09,100.28,1.94,47.1,2.74,41.7
12,-71.25,2024,10,7,29.7,100.51,2.55,53.4,2.9,51.9
12.5,-75,2024,10,7,29.37,100.91,1.74,176.8,1.8,176.6
12.5,-74.375,2024,10,7,29.55,100.91,1.66,165.8,1.71,164.8
12.5,-73.75,2024,10,7,29.66,100.9,1.83,52,1.89,51.9
12.5,-73.125,2024,10,7,29.73,100.9,2.18,41.8,2.26,42.1
12.5,-72.5,2024,10,7,29.79,100.89,2.5,31.9,2.6,32.4
12.5,-71.875,2024,10,7,30.13,100.69,2.48,38,2.7,38.3
12.5,-71.25,2024,10,7,29.77,100.67,2.39,56.1,2.57,55.3
10,-75,2024,10,8,28.27,99.78,0.84,272.9,1.59,275
10,-74.375,2024,10,8,26.8,99.81,0.63,341.1,1.35,324.2
10,-73.75,2024,10,8,25.56,98.75,0.71,264.5,1.48,272.9
10,-73.125,2024,10,8,21.42,89.18,1.14,155.2,1.75,153.7
10,-72.5,2024,10,8,27.44,98.05,0.87,91.7,1.83,88.7
10,-71.875,2024,10,8,29.57,100.81,1.4,58.2,1.91,54.2
10,-71.25,2024,10,8,29.35,100.39,1.47,331.2,2.04,331.4
10.5,-75,2024,10,8,28.94,100.33,0.85,246.2,1.28,244.9
10.5,-74.375,2024,10,8,26.11,98.51,0.75,266.3,1.28,274.8
10.5,-73.75,2024,10,8,20.4,88.24,0.72,44.4,1.2,7.3
10.5,-73.125,2024,10,8,22.27,89.85,1.11,105.3,1.95,99.6
10.5,-72.5,2024,10,8,24.22,93.53,0.81,56,1.62,56.5
10.5,-71.875,2024,10,8,28.9,100.34,1.04,18.1,2,13.3
10.5,-71.25,2024,10,8,29.54,99.74,1.3,7.7,2.18,12.5
11,-75,2024,10,8,29.02,100.6,1.41,217.6,1.68,217
11,-74.375,2024,10,8,26.85,98.28,1.23,255.6,1.5,254.4
11,-73.75,2024,10,8,21.35,88.82,1.03,21,1.42,23
11,-73.125,2024,10,8,24.22,93.69,1.01,49.6,2.07,45
11,-72.5,2024,10,8,25.68,96.67,0.74,6,1.45,8.7
11,-71.875,2024,10,8,28.68,100.56,1.2,28.3,2.04,14
11,-71.25,2024,10,8,30.16,100.56,2.32,34.6,2.98,36.2
11.5,-75,2024,10,8,29.17,100.94,2.08,211.8,2.17,211.3
11.5,-74.375,2024,10,8,28.67,100.08,1.27,241.9,1.37,240.4
11.5,-73.75,2024,10,8,27.56,98.37,1.75,341.2,1.87,342.8
11.5,-73.125,2024,10,8,28.72,100.07,1.9,3.5,2.26,3.9
11.5,-72.5,2024,10,8,28.73,100.47,1.3,63.8,1.84,46.2
11.5,-71.875,2024,10,8,29.5,100.7,2,94.9,2.36,87
11.5,-71.25,2024,10,8,29.96,100.78,2.89,65.7,3.14,64.9
12,-75,2024,10,8,29.15,100.95,2.42,200.8,2.52,200.3
12,-74.375,2024,10,8,29.34,100.96,1.38,216.6,1.43,215.7
12,-73.75,2024,10,8,29.28,100.96,1.46,326.6,1.51,327.1
12,-73.125,2024,10,8,29.66,100.93,1.99,0.7,2.08,2.7
12,-72.5,2024,10,8,30.33,100.87,2.04,26.9,2.23,28.4
12,-71.875,2024,10,8,30.24,100.31,1.96,87,2.53,77.8
12,-71.25,2024,10,8,29.95,100.55,2.71,75,3.06,72.5
12.5,-75,2024,10,8,29.27,100.95,2.54,190.3,2.64,189.8
12.5,-74.375,2024,10,8,29.4,100.94,1.7,191.5,1.76,190.9
12.5,-73.75,2024,10,8,29.44,100.93,1.29,185.9,1.33,184.3
12.5,-73.125,2024,10,8,29.63,100.93,1.45,110.6,1.5,111.7
12.5,-72.5,2024,10,8,30.03,100.92,2.12,35,2.2,37.8
12.5,-71.875,2024,10,8,30.55,100.71,2.42,66.4,2.65,66.5
12.5,-71.25,2024,10,8,30.12,100.7,2.85,79.3,3.08,78.7
10,-75,2024,10,9,28.04,99.91,1.22,266.7,2.52,281.4
10,-74.375,2024,10,9,28.15,99.9,0.8,293.4,1.66,300.7
